majority_ethnicity,price_quartile,number of retailers,percent of quartile
Hispanic or Latinx,1,14,60.86956522
Hispanic or Latinx,2,14,73.68421053
Hispanic or Latinx,3,12,50
Hispanic or Latinx,4,2,12.5
White,1,9,39.13043478
White,2,5,26.31578947
White,3,12,50
White,4,14,87.5
