median_income,price_quartile,number of retailers,percent of quartile
"40,000 - 75,000",1,5,21.73913043
"40,000 - 75,000",2,2,10.52631579
"40,000 - 75,000",3,2,8.333333333
"75,001 - 110,000",1,9,39.13043478
"75,001 - 110,000",2,12,63.15789474
"75,001 - 110,000",3,12,50
"75,001 - 110,000",4,4,25
"110,001 - 145,000",1,9,39.13043478
"110,001 - 145,000",2,5,26.31578947
"110,001 - 145,000",3,6,25
"110,001 - 145,000",4,8,50
"145,001 - 180,000",3,4,16.66666667
"145,001 - 180,000",4,4,25
