Median Income,Latinx Ethnic Food Section?,Number of Retailers,Percent with Latinx Ethnic Sections
"$40,000 - $75,000",Yes,7,24.13793103
"$75,001 - $110,000",Yes,15,51.72413793
"$110,001 - $145,000",Yes,7,24.13793103
"$145,001 - $180,000",No,0,0
