"","Median Income","Latinx Ethnic Food Section?","Number of Retailers","Percent with Latinx Ethnic Sections"
"1","$110,001 - $145,000","Yes",7,24.1379310344828
"2","$40,000 - $75,000","Yes",7,24.1379310344828
"3","$75,001 - $110,000","Yes",15,51.7241379310345
