majority_ethnicity,produce_quantity_bins,number of retailers,percent_quantity
Hispanic or Latinx,0 to 10,29,49.15254237
Hispanic or Latinx,11 to 20,1,33.33333333
Hispanic or Latinx,21 to 30,2,66.66666667
Hispanic or Latinx,41 to 50+,20,76.92307692
White,0 to 10,30,50.84745763
White,11 to 20,2,66.66666667
White,21 to 30,1,33.33333333
White,31 to 40,3,100
White,41 to 50+,6,23.07692308
