"","Median Income","Social Sustainability Signage?","Number of Retailers","Percent with Social Signage"
"1","$110,001 - $145,000","Yes",21,40.3846153846154
"2","$145,001 - $180,000","Yes",2,3.84615384615385
"3","$40,000 - $75,000","Yes",7,13.4615384615385
"4","$75,001 - $110,000","Yes",22,42.3076923076923
