Median Income,Social Sustainability Signage?,Number of Retailers,Percent with Social Signage
"$40,000 - $75,000",Yes,7,13.46153846
"$75,001 - $110,000",Yes,22,42.30769231
"$110,001 - $145,000",Yes,21,40.38461538
"$145,001 - $180,000",Yes,2,3.846153846
